DataSet,DEG,method,mean_operation_rank,mean_metric_rank,mean_composite_score,operations,dataset_panel_position
Replogle_exp6,5000,scGPT,7.125,7.939732142857143,0.6715063573067631,112,6.0
Replogle_exp6,5000,scouter,10.696428571428571,10.305803571428571,0.4876015450482141,112,11.0
Replogle_exp6,5000,trainMean,3.7767857142857144,4.895089285714286,0.7466075986769114,112,4.0
Schmidt,100,AttentionPert,9.310344827586206,8.14367816091954,0.4045204494102989,87,13.0
Schmidt,100,CPA,4.64367816091954,4.934865900383142,0.6180681971168284,87,3.0
Schmidt,100,GEARS,8.425287356321839,7.674329501915708,0.4051203952898049,87,6.0
Schmidt,100,GeneCompass,8.494252873563218,7.747126436781609,0.3985025059878766,87,7.0
Schmidt,100,GenePert,8.74712643678161,7.890804597701149,0.40087330559764683,87,10.0
Schmidt,100,WitnessCell,8.701149425287356,7.745210727969349,0.4028981163622901,87,9.0
Schmidt,100,baseControl,11.482758620689655,9.385057471264368,0.34594654456473445,87,14.0
Schmidt,100,baseMLP,12.0,9.637931034482758,0.24732180904472184,87,15.0
Schmidt,100,baseReg,8.206896551724139,7.484674329501916,0.4103551844633675,87,5.0
Schmidt,100,biolord,8.908045977011493,7.863984674329502,0.3956371470657735,87,11.0
Schmidt,100,linearModel,6.459770114942529,6.444444444444444,0.4451450089563841,87,4.0
Schmidt,100,scELMo,8.586206896551724,7.7203065134099615,0.4066171353398046,87,8.0
Schmidt,100,scFoundation,14.666666666666666,11.969348659003831,0.08627813692644852,87,16.0
Schmidt,100,scGPT,3.0,3.5919540229885056,0.665320689833195,87,1.0
Schmidt,100,scouter,3.4827586206896552,3.8927203065134104,0.6602100376108574,87,2.0
Schmidt,100,trainMean,9.195402298850574,8.078544061302683,0.40261190648393164,87,12.0
Schmidt,5000,AttentionPert,12.988505747126437,11.594827586206897,0.47455241900457523,87,14.0
Schmidt,5000,CPA,3.5172413793103448,5.5,0.7205951354697426,87,2.0
Schmidt,5000,GEARS,11.425287356321839,10.566091954022989,0.4965559556559212,87,13.0
Schmidt,5000,GeneCompass,11.080459770114942,10.298850574712644,0.5028854170424732,87,12.0
Schmidt,5000,GenePert,6.32183908045977,6.813218390804598,0.5568395696203595,87,7.0
Schmidt,5000,WitnessCell,5.724137931034483,6.433908045977011,0.571620687957323,87,6.0
Schmidt,5000,baseControl,9.39080459770115,9.011494252873563,0.5066983500130763,87,10.0
Schmidt,5000,baseMLP,13.804597701149426,12.451149425287356,0.24221660314130522,87,15.0
Schmidt,5000,baseReg,6.367816091954023,6.830459770114943,0.5665931877912206,87,8.0
Schmidt,5000,biolord,9.160919540229886,8.764367816091953,0.5270965936992817,87,9.0
Schmidt,5000,linearModel,4.540229885057471,5.5488505747126435,0.5930794439029932,87,3.0
Schmidt,5000,scELMo,10.402298850574713,9.905172413793103,0.5143643325378656,87,11.0
Schmidt,5000,scFoundation,15.632183908045977,14.28735632183908,0.09641712348634236,87,16.0
Schmidt,5000,scGPT,3.4597701149425286,5.382183908045977,0.6041349945139121,87,1.0
Schmidt,5000,scouter,5.022988505747127,6.238505747126437,0.517765023919497,87,5.0
Schmidt,5000,trainMean,4.793103448275862,5.959770114942529,0.5778981032309894,87,4.0
Wessels,100,AttentionPert,7.048128342245989,6.574866310160428,0.6770230896645063,187,8.0
Wessels,100,CPA,11.401069518716577,9.258467023172905,0.5332161145715955,187,13.0
Wessels,100,GEARS,6.866310160427807,6.407308377896614,0.6789933419670562,187,7.0
Wessels,100,GeneCompass,7.112299465240642,6.696969696969696,0.6706375224011564,187,9.0
Wessels,100,GenePert,8.427807486631016,7.446524064171123,0.6600924646418781,187,10.0
Wessels,100,WitnessCell,3.8502673796791442,4.928698752228164,0.6879477030097229,187,1.0
Wessels,100,baseControl,14.20855614973262,11.2174688057041,0.4333458304854909,187,16.0
Wessels,100,baseMLP,12.342245989304812,9.871657754010695,0.5425182397061247,187,14.0
Wessels,100,baseReg,5.165775401069519,5.628342245989304,0.6846024189932008,187,3.0
Wessels,100,biolord,14.155080213903743,11.460784313725489,0.22895394541278066,187,15.0
Wessels,100,linearModel,6.2994652406417115,6.265597147950089,0.6784965898553007,187,4.0
Wessels,100,scELMo,6.652406417112299,6.382352941176471,0.6738132109887243,187,6.0
Wessels,100,scFoundation,10.454545454545455,8.55258467023173,0.6055536311946766,187,12.0
Wessels,100,scGPT,9.122994652406417,7.925133689839572,0.5929078087805271,187,11.0
Wessels,100,scouter,4.7005347593582885,5.428698752228164,0.6672015613211651,187,2.0
Wessels,100,trainMean,6.497326203208556,6.366310160427807,0.6748522731851783,187,5.0
Wessels,5000,AttentionPert,11.39572192513369,10.367647058823529,0.6611961367007465,187,12.0
Wessels,5000,CPA,10.11229946524064,9.524064171122994,0.6107546394151232,187,11.0
Wessels,5000,GEARS,8.320855614973262,8.524064171122994,0.6907169883045498,187,10.0
Wessels,5000,GeneCompass,7.652406417112299,8.209893048128341,0.6924751929478933,187,9.0
Wessels,5000,GenePert,3.6737967914438503,5.195187165775401,0.7332902736408633,187,3.0
Wessels,5000,WitnessCell,3.053475935828877,4.652406417112299,0.7500462832415322,187,2.0
Wessels,5000,baseControl,11.641711229946525,10.56951871657754,0.5428617923554089,187,13.0
Wessels,5000,baseMLP,12.219251336898395,10.93716577540107,0.5319622541653404,187,14.0
Wessels,5000,baseReg,2.3315508021390374,3.978609625668449,0.7507254642843831,187,1.0
Wessels,5000,biolord,14.117647058823529,12.561497326203208,0.30336603217775326,187,15.0
Wessels,5000,linearModel,6.320855614973262,6.933155080213904,0.7266496427888046,187,4.0
Wessels,5000,scELMo,7.44385026737968,8.088235294117647,0.6933273836962487,187,8.0
Wessels,5000,scFoundation,15.411764705882353,13.776737967914439,0.3889630394135246,187,16.0
Wessels,5000,scGPT,6.427807486631016,7.292780748663102,0.7195208337040493,187,6.0
Wessels,5000,scouter,7.2032085561497325,7.86096256684492,0.5772195610668949,187,7.0
Wessels,5000,trainMean,6.347593582887701,6.961229946524064,0.7243256374692214,187,5.0
