      DataSet  seed  DEG          method  conditions  mean_cor  published_best_mean_cor  mean_mse  published_best_mean_mse  witness_vs_factorized_cor  witness_vs_factorized_mse_gain
      Schmidt 5000       scouter              4.028736       3.701149       4.356322                         3
      Schmidt 5000           CPA              4.275862       4.287356       4.264368                         4
      Schmidt 5000   linearModel              6.097701       5.977011       6.218391                         5
      Schmidt 5000     trainMean              6.890805       7.091954       6.689655                         6
      Schmidt 5000       baseReg              8.097701       8.965517       7.229885                         7
      Schmidt 5000      GenePert              8.195402       9.551724       6.839080                         8
      Schmidt 5000       bioLord              9.586207       8.942529      10.229885                         9
      Schmidt 5000        scELMo              9.758621       9.241379      10.275862                        10
      Schmidt 5000   GeneCompass             10.166667       9.689655      10.643678                        11
      Schmidt 5000         GEARS             10.396552       9.873563      10.919540                        12
      Schmidt 5000 AttentionPert             11.229885       9.586207      12.873563                        13
      Schmidt 5000   baseControl             11.436782      14.252874       8.620690                        14
      Schmidt 5000  scFoundation             13.666667      11.908046      15.425287                        15
      Schmidt 5000       baseMLP             14.281609      13.218391      15.344828                        16
      Wessels  100   WitnessCell              3.385027       3.374332       3.395722                         1
      Wessels  100       scouter              3.395722       3.160428       3.631016                         2
      Wessels  100       baseReg              5.278075       5.331551       5.224599                         3
      Wessels  100   linearModel              6.422460       6.390374       6.454545                         4
      Wessels  100     trainMean              6.558824       6.572193       6.545455                         5
      Wessels  100         GEARS              7.342246       7.342246       7.342246                         6
      Wessels  100        scELMo              7.443850       7.491979       7.395722                         7
      Wessels  100 AttentionPert              7.687166       7.732620       7.641711                         8
      Wessels  100   GeneCompass              7.895722       7.989305       7.802139                         9
      Wessels  100      GenePert              7.895722       7.727273       8.064171                        10
      Wessels  100         scGPT              8.668449       8.545455       8.791444                        11
      Wessels  100  scFoundation             10.569519      10.572193      10.566845                        12
      Wessels  100       baseMLP             12.179144      11.802139      12.556150                        13
      Wessels  100           CPA             12.347594      12.315508      12.379679                        14
      Wessels  100       bioLord             13.713904      13.160428      14.267380                        15
      Wessels  100   baseControl             14.671123      15.529412      13.812834                        16
      Wessels 5000       scouter              2.227273       2.320856       2.133690                         1
      Wessels 5000   WitnessCell              2.355615       2.256684       2.454545                         2
      Wessels 5000       baseReg              4.355615       4.502674       4.208556                         3
      Wessels 5000      GenePert              6.088235       6.721925       5.454545                         4
      Wessels 5000         scGPT              6.582888       7.101604       6.064171                         5
      Wessels 5000   linearModel              7.414439       6.251337       8.577540                         6
      Wessels 5000        scELMo              7.465241       8.133690       6.796791                         7
      Wessels 5000     trainMean              7.553476       6.401070       8.705882                         8
      Wessels 5000   GeneCompass              7.767380       8.481283       7.053476                         9
      Wessels 5000         GEARS              8.128342       8.358289       7.898396                        10
      Wessels 5000 AttentionPert              9.497326       9.117647       9.877005                        11
      Wessels 5000           CPA             11.160428      11.080214      11.240642                        12
      Wessels 5000   baseControl             13.256684      15.721925      10.791444                        13
      Wessels 5000       baseMLP             13.259358      12.871658      13.647059                        14
      Wessels 5000  scFoundation             13.783422      12.780749      14.786096                        15
      Wessels 5000       bioLord             13.828877      13.165775      14.491979                        16
{
  "beats_published_best_mean_cor_cells": 6,
  "beats_published_best_mean_mse_cells": 7,
  "claim_boundary": "Recomputes scanpy-style Welch-t DEG panels from the official data; final SOTA still requires the official full distributional scorer and its frozen DEG artifact.",
  "comparison_cells": 24,
  "conditions": 383,
  "mean_witness_vs_factorized_cor_delta": 0.015191514894825522,
  "mean_witness_vs_factorized_mse_gain": 0.08445178994483464,
  "not_a_full_sota_claim": true,
  "seeds": [
    1,
    2,
    3
  ],
  "status": "DIRECTIONAL_GATE_ONLY",
  "two_metric_mean_rank_by_panel": {
    "100": 5.0914179104477615,
    "5000": 3.371268656716418
  },
  "two_metric_rank_by_panel": {
    "100": 1,
    "5000": 1
  }
}
